CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2014-08-02 21:25:30,2014-08-02 21:30:00,,,,,,,,,,0.290999277,,,,,,,,
2014-08-02 21:55:30,2014-08-02 22:00:00,,,,,,,,,,2.783152412,,,,,,,,
2014-08-02 22:25:30,2014-08-02 22:30:00,,,,,,,,,,2.701876368,,,,,,,,
2014-08-02 22:55:30,2014-08-02 23:00:00,,,,,,,,,,0.587748245,,,,,,,,
2014-08-02 23:25:30,2014-08-02 23:30:00,,,,,,,,,,2.839208012,,,,,,,,
2014-08-02 23:55:30,2014-08-03 00:00:00,,,,,,,,,,1.607610649,,,,,,,,
2014-08-03 00:25:30,2014-08-03 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-03 00:55:30,2014-08-03 01:00:00,,,,,,,,,,3.301623459,,,,,,,,
2014-08-03 01:25:30,2014-08-03 01:30:00,,,,,,,,,,4.027530269,,,,,,,,
2014-08-03 01:55:30,2014-08-03 02:00:00,,,,,,,,,,1.538869319,,,,,,,,
2014-08-03 02:25:30,2014-08-03 02:30:00,,,,,,,,,,4.960314258,,,,,,,,
2014-08-03 02:55:30,2014-08-03 03:00:00,,,,,,,,,,1.741661235,,,,,,,,
2014-08-03 03:25:30,2014-08-03 03:30:00,,,,,,,,,,-4.567846179,,,,,,,,
2014-08-03 03:55:30,2014-08-03 04:00:00,,,,,,,,,,6.68786235,,,,,,,,
2014-08-03 04:25:30,2014-08-03 04:30:00,,,,,,,,,,-15.59456234,,,,,,,,
2014-08-03 04:55:30,2014-08-03 05:00:00,,,,,,,,,,-2.364499674,,,,,,,,
2014-08-03 05:25:30,2014-08-03 05:30:00,,,,,,,,,,-5.005174913,,,,,,,,
2014-08-03 05:55:30,2014-08-03 06:00:00,,,,,,,,,,4.30423783,,,,,,,,
2014-08-03 06:25:30,2014-08-03 06:30:00,,,,,,,,,,-2.235631545,,,,,,,,
2014-08-03 06:55:30,2014-08-03 07:00:00,,,,,,,,,,1.274262999,,,,,,,,
2014-08-03 07:25:30,2014-08-03 07:30:00,,,,,,,,,,-5.913882687,,,,,,,,
2014-08-03 07:55:30,2014-08-03 08:00:00,,,,,,,,,,0.778087899,,,,,,,,
2014-08-03 08:25:30,2014-08-03 08:30:00,,,,,,,,,,-9.66441011,,,,,,,,
2014-08-03 08:55:30,2014-08-03 09:00:00,,,,,,,,,,5.762636938,,,,,,,,
2014-08-03 09:25:30,2014-08-03 09:30:00,,,,,,,,,,-13.18396224,,,,,,,,
2014-08-03 09:55:30,2014-08-03 10:00:00,,,,,,,,,,-3.673233161,,,,,,,,
2014-08-03 10:25:30,2014-08-03 10:30:00,,,,,,,,,,5.8483327,,,,,,,,
2014-08-03 10:55:30,2014-08-03 11:00:00,,,,,,,,,,6.654377508,,,,,,,,
2014-08-03 11:25:30,2014-08-03 11:30:00,,,,,,,,,,-4.393675964,,,,,,,,
2014-08-03 11:55:30,2014-08-03 12:00:00,,,,,,,,,,-4.794757265,,,,,,,,
2014-08-03 12:25:30,2014-08-03 12:30:00,,,,,,,,,,-7.707783877,,,,,,,,
2014-08-03 12:55:30,2014-08-03 13:00:00,,,,,,,,,,-14.06675466,,,,,,,,
2014-08-03 13:25:30,2014-08-03 13:30:00,,,,,,,,,,-9.732202606,,,,,,,,
2014-08-03 13:55:30,2014-08-03 14:00:00,,,,,,,,,,-8.572651181,,,,,,,,
2014-08-03 14:25:30,2014-08-03 14:30:00,,,,,,,,,,-7.426122425,,,,,,,,
2014-08-03 14:55:30,2014-08-03 15:00:00,,,,,,,,,,-8.632253413,,,,,,,,
2014-08-03 15:25:30,2014-08-03 15:30:00,,,,,,,,,,-3.197740285,,,,,,,,
2014-08-03 15:55:30,2014-08-03 16:00:00,,,,,,,,,,-3.63226678,,,,,,,,
2014-08-03 16:25:30,2014-08-03 16:30:00,,,,,,,,,,-0.989051176,,,,,,,,
2014-08-03 16:55:30,2014-08-03 17:00:00,,,,,,,,,,1.797305396,,,,,,,,
2014-08-03 17:25:30,2014-08-03 17:30:00,,,,,,,,,,4.041312264,,,,,,,,
2014-08-03 17:55:30,2014-08-03 18:00:00,,,,,,,,,,3.318479288,,,,,,,,
2014-08-03 18:25:30,2014-08-03 18:30:00,,,,,,,,,,0.910149961,,,,,,,,
2014-08-03 18:55:30,2014-08-03 19:00:00,,,,,,,,,,1.691494379,,,,,,,,
2014-08-03 19:25:30,2014-08-03 19:30:00,,,,,,,,,,3.052316454,,,,,,,,
2014-08-03 19:55:30,2014-08-03 20:00:00,,,,,,,,,,1.892995275,,,,,,,,
2014-08-03 20:25:30,2014-08-03 20:30:00,,,,,,,,,,1.606281182,,,,,,,,
2014-08-03 20:55:30,2014-08-03 21:00:00,,,,,,,,,,1.567759929,,,,,,,,
2014-08-03 21:25:30,2014-08-03 21:30:00,,,,,,,,,,2.17478292,,,,,,,,
2014-08-03 21:55:30,2014-08-03 22:00:00,,,,,,,,,,3.397361499,,,,,,,,
2014-08-03 22:25:30,2014-08-03 22:30:00,,,,,,,,,,-0.685628819,,,,,,,,
2014-08-03 22:55:30,2014-08-03 23:00:00,,,,,,,,,,2.231561099,,,,,,,,
2014-08-03 23:25:30,2014-08-03 23:30:00,,,,,,,,,,0.971803661,,,,,,,,
2014-08-03 23:55:30,2014-08-04 00:00:00,,,,,,,,,,3.513366726,,,,,,,,
2014-08-04 00:25:30,2014-08-04 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-04 00:55:30,2014-08-04 01:00:00,,,,,,,,,,2.564245998,,,,,,,,
2014-08-04 01:25:30,2014-08-04 01:30:00,,,,,,,,,,8.656608031,,,,,,,,
2014-08-04 01:55:30,2014-08-04 02:00:00,,,,,,,,,,4.019943151,,,,,,,,
2014-08-04 02:25:30,2014-08-04 02:30:00,,,,,,,,,,0.136532597,,,,,,,,
2014-08-04 02:55:30,2014-08-04 03:00:00,,,,,,,,,,0.915910524,,,,,,,,
2014-08-04 03:25:30,2014-08-04 03:30:00,,,,,,,,,,2.348624843,,,,,,,,
2014-08-04 03:55:30,2014-08-04 04:00:00,,,,,,,,,,2.161097943,,,,,,,,
2014-08-04 04:25:30,2014-08-04 04:30:00,,,,,,,,,,-1.185796349,,,,,,,,
2014-08-04 04:55:30,2014-08-04 05:00:00,,,,,,,,,,1.073857594,,,,,,,,
2014-08-04 05:25:30,2014-08-04 05:30:00,,,,,,,,,,0.561714039,,,,,,,,
2014-08-04 05:55:30,2014-08-04 06:00:00,,,,,,,,,,4.973530339,,,,,,,,
2014-08-04 06:25:30,2014-08-04 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-04 06:55:30,2014-08-04 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-04 07:25:30,2014-08-04 07:30:00,,,,,,,,,,-12.18389644,,,,,,,,
2014-08-04 07:55:30,2014-08-04 08:00:00,,,,,,,,,,28.67925478,,,,,,,,
2014-08-04 08:25:30,2014-08-04 08:30:00,,,,,,,,,,-11.73104554,,,,,,,,
2014-08-04 08:55:30,2014-08-04 09:00:00,,,,,,,,,,-11.25099586,,,,,,,,
2014-08-04 09:25:30,2014-08-04 09:30:00,,,,,,,,,,-2.214109416,,,,,,,,
2014-08-04 09:55:30,2014-08-04 10:00:00,,,,,,,,,,-7.833168891,,,,,,,,
2014-08-04 10:25:30,2014-08-04 10:30:00,,,,,,,,,,3.1043849,,,,,,,,
2014-08-04 10:55:30,2014-08-04 11:00:00,,,,,,,,,,-14.0489352,,,,,,,,
2014-08-04 11:25:30,2014-08-04 11:30:00,,,,,,,,,,-12.41749019,,,,,,,,
2014-08-04 11:55:30,2014-08-04 12:00:00,,,,,,,,,,-8.069606096,,,,,,,,
2014-08-04 12:25:30,2014-08-04 12:30:00,,,,,,,,,,-11.29726887,,,,,,,,
2014-08-04 12:55:30,2014-08-04 13:00:00,,,,,,,,,,-7.773186958,,,,,,,,
2014-08-04 13:25:30,2014-08-04 13:30:00,,,,,,,,,,-8.483539166,,,,,,,,
2014-08-04 13:55:30,2014-08-04 14:00:00,,,,,,,,,,-5.211080658,,,,,,,,
2014-08-04 14:25:30,2014-08-04 14:30:00,,,,,,,,,,-4.047200391,,,,,,,,
2014-08-04 14:55:30,2014-08-04 15:00:00,,,,,,,,,,-5.411404,,,,,,,,
2014-08-04 15:25:30,2014-08-04 15:30:00,,,,,,,,,,-4.107358874,,,,,,,,
2014-08-04 15:55:30,2014-08-04 16:00:00,,,,,,,,,,-3.154083437,,,,,,,,
2014-08-04 16:25:30,2014-08-04 16:30:00,,,,,,,,,,-0.1069291,,,,,,,,
2014-08-04 16:55:30,2014-08-04 17:00:00,,,,,,,,,,1.725087306,,,,,,,,
2014-08-04 17:25:30,2014-08-04 17:30:00,,,,,,,,,,5.775469443,,,,,,,,
2014-08-04 17:55:30,2014-08-04 18:00:00,,,,,,,,,,4.044808446,,,,,,,,
2014-08-04 18:25:30,2014-08-04 18:30:00,,,,,,,,,,1.160757126,,,,,,,,
2014-08-04 18:55:30,2014-08-04 19:00:00,,,,,,,,,,1.299649615,,,,,,,,
2014-08-04 19:25:30,2014-08-04 19:30:00,,,,,,,,,,4.91192996,,,,,,,,
2014-08-04 19:55:30,2014-08-04 20:00:00,,,,,,,,,,2.238130033,,,,,,,,
2014-08-04 20:25:30,2014-08-04 20:30:00,,,,,,,,,,1.541044006,,,,,,,,
2014-08-04 20:55:30,2014-08-04 21:00:00,,,,,,,,,,0.434241539,,,,,,,,
2014-08-04 21:25:30,2014-08-04 21:30:00,,,,,,,,,,1.142902947,,,,,,,,
2014-08-04 21:55:30,2014-08-04 22:00:00,,,,,,,,,,2.087055287,,,,,,,,
2014-08-04 22:25:30,2014-08-04 22:30:00,,,,,,,,,,1.747030427,,,,,,,,
2014-08-04 22:55:30,2014-08-04 23:00:00,,,,,,,,,,0.725411031,,,,,,,,
2014-08-04 23:25:30,2014-08-04 23:30:00,,,,,,,,,,3.044629311,,,,,,,,
2014-08-04 23:55:30,2014-08-05 00:00:00,,,,,,,,,,1.651851521,,,,,,,,
2014-08-05 00:25:30,2014-08-05 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-05 00:55:30,2014-08-05 01:00:00,,,,,,,,,,2.600425485,,,,,,,,
2014-08-05 01:25:30,2014-08-05 01:30:00,,,,,,,,,,1.464402277,,,,,,,,
2014-08-05 01:55:30,2014-08-05 02:00:00,,,,,,,,,,3.898038594,,,,,,,,
2014-08-05 02:25:30,2014-08-05 02:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-05 02:55:30,2014-08-05 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-05 03:25:30,2014-08-05 03:30:00,,,,,,,,,,-7.664730264,,,,,,,,
2014-08-05 03:55:30,2014-08-05 04:00:00,,,,,,,,,,4.389905141,,,,,,,,
2014-08-05 04:25:30,2014-08-05 04:30:00,,,,,,,,,,-0.93669945,,,,,,,,
2014-08-05 04:55:30,2014-08-05 05:00:00,,,,,,,,,,29.65957486,,,,,,,,
2014-08-05 05:25:30,2014-08-05 05:30:00,,,,,,,,,,5.280437665,,,,,,,,
2014-08-05 05:55:30,2014-08-05 06:00:00,,,,,,,,,,6.835740419,,,,,,,,
2014-08-05 06:25:30,2014-08-05 06:30:00,,,,,,,,,,1.366136502,,,,,,,,
2014-08-05 06:55:30,2014-08-05 07:00:00,,,,,,,,,,-15.09038504,,,,,,,,
2014-08-05 07:25:30,2014-08-05 07:30:00,,,,,,,,,,2.02537261,,,,,,,,
2014-08-05 07:55:30,2014-08-05 08:00:00,,,,,,,,,,3.839174559,,,,,,,,
2014-08-05 08:25:30,2014-08-05 08:30:00,,,,,,,,,,-4.871300607,,,,,,,,
2014-08-05 08:55:30,2014-08-05 09:00:00,,,,,,,,,,8.92546403,,,,,,,,
2014-08-05 09:25:30,2014-08-05 09:30:00,,,,,,,,,,25.17400077,,,,,,,,
2014-08-05 09:55:30,2014-08-05 10:00:00,,,,,,,,,,-55.18264286,,,,,,,,
2014-08-05 10:25:30,2014-08-05 10:30:00,,,,,,,,,,-12.75916721,,,,,,,,
2014-08-05 10:55:30,2014-08-05 11:00:00,,,,,,,,,,-5.950261304,,,,,,,,
2014-08-05 11:25:30,2014-08-05 11:30:00,,,,,,,,,,-11.16919324,,,,,,,,
2014-08-05 11:55:30,2014-08-05 12:00:00,,,,,,,,,,-14.88313871,,,,,,,,
2014-08-05 12:25:30,2014-08-05 12:30:00,,,,,,,,,,-8.054772675,,,,,,,,
2014-08-05 12:55:30,2014-08-05 13:00:00,,,,,,,,,,-4.889920152,,,,,,,,
2014-08-05 13:25:30,2014-08-05 13:30:00,,,,,,,,,,-4.777767227,,,,,,,,
2014-08-05 13:55:30,2014-08-05 14:00:00,,,,,,,,,,-5.702058493,,,,,,,,
2014-08-05 14:25:30,2014-08-05 14:30:00,,,,,,,,,,-5.851137957,,,,,,,,
2014-08-05 14:55:30,2014-08-05 15:00:00,,,,,,,,,,-2.597193188,,,,,,,,
2014-08-05 15:25:30,2014-08-05 15:30:00,,,,,,,,,,-1.648516686,,,,,,,,
2014-08-05 15:55:30,2014-08-05 16:00:00,,,,,,,,,,-1.445468395,,,,,,,,
2014-08-05 16:25:30,2014-08-05 16:30:00,,,,,,,,,,1.22173354,,,,,,,,
2014-08-05 16:55:30,2014-08-05 17:00:00,,,,,,,,,,2.33908474,,,,,,,,
2014-08-05 17:25:30,2014-08-05 17:30:00,,,,,,,,,,3.083657302,,,,,,,,
2014-08-05 17:55:30,2014-08-05 18:00:00,,,,,,,,,,2.238843836,,,,,,,,
2014-08-05 18:25:30,2014-08-05 18:30:00,,,,,,,,,,1.505758901,,,,,,,,
2014-08-05 18:55:30,2014-08-05 19:00:00,,,,,,,,,,2.065525488,,,,,,,,
2014-08-05 19:25:30,2014-08-05 19:30:00,,,,,,,,,,2.356529176,,,,,,,,
2014-08-05 19:55:30,2014-08-05 20:00:00,,,,,,,,,,2.110031488,,,,,,,,
2014-08-05 20:25:30,2014-08-05 20:30:00,,,,,,,,,,2.525067841,,,,,,,,
2014-08-05 20:55:30,2014-08-05 21:00:00,,,,,,,,,,4.091781559,,,,,,,,
2014-08-05 21:25:30,2014-08-05 21:30:00,,,,,,,,,,1.525836631,,,,,,,,
2014-08-05 21:55:30,2014-08-05 22:00:00,,,,,,,,,,2.020227031,,,,,,,,
2014-08-05 22:25:30,2014-08-05 22:30:00,,,,,,,,,,0.565681005,,,,,,,,
2014-08-05 22:55:30,2014-08-05 23:00:00,,,,,,,,,,3.887250207,,,,,,,,
2014-08-05 23:25:30,2014-08-05 23:30:00,,,,,,,,,,3.424310232,,,,,,,,
2014-08-05 23:55:30,2014-08-06 00:00:00,,,,,,,,,,3.521219324,,,,,,,,
2014-08-06 00:25:30,2014-08-06 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 00:55:30,2014-08-06 01:00:00,,,,,,,,,,3.571984018,,,,,,,,
2014-08-06 01:25:30,2014-08-06 01:30:00,,,,,,,,,,2.443388368,,,,,,,,
2014-08-06 01:55:30,2014-08-06 02:00:00,,,,,,,,,,4.920352794,,,,,,,,
2014-08-06 02:25:30,2014-08-06 02:30:00,,,,,,,,,,-4.273684445,,,,,,,,
2014-08-06 02:55:30,2014-08-06 03:00:00,,,,,,,,,,2.27671064,,,,,,,,
2014-08-06 03:25:30,2014-08-06 03:30:00,,,,,,,,,,0.316084594,,,,,,,,
2014-08-06 03:55:30,2014-08-06 04:00:00,,,,,,,,,,1.501203929,,,,,,,,
2014-08-06 04:25:30,2014-08-06 04:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 04:55:30,2014-08-06 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 05:25:30,2014-08-06 05:30:00,,,,,,,,,,42.75666052,,,,,,,,
2014-08-06 05:55:30,2014-08-06 06:00:00,,,,,,,,,,3.667654108,,,,,,,,
2014-08-06 06:25:30,2014-08-06 06:30:00,,,,,,,,,,-34.4169018,,,,,,,,
2014-08-06 06:55:30,2014-08-06 07:00:00,,,,,,,,,,0.878267881,,,,,,,,
2014-08-06 07:25:30,2014-08-06 07:30:00,,,,,,,,,,-6.243341102,,,,,,,,
2014-08-06 07:55:30,2014-08-06 08:00:00,,,,,,,,,,10.44545013,,,,,,,,
2014-08-06 08:25:30,2014-08-06 08:30:00,,,,,,,,,,26.04328834,,,,,,,,
2014-08-06 08:55:30,2014-08-06 09:00:00,,,,,,,,,,44.3161073,,,,,,,,
2014-08-06 09:25:30,2014-08-06 09:30:00,,,,,,,,,,-23.65853761,,,,,,,,
2014-08-06 09:55:30,2014-08-06 10:00:00,,,,,,,,,,10.73043469,,,,,,,,
2014-08-06 10:25:30,2014-08-06 10:30:00,,,,,,,,,,-5.519515465,,,,,,,,
2014-08-06 10:55:30,2014-08-06 11:00:00,,,,,,,,,,-10.52989859,,,,,,,,
2014-08-06 11:25:30,2014-08-06 11:30:00,,,,,,,,,,-8.106260765,,,,,,,,
2014-08-06 11:55:30,2014-08-06 12:00:00,,,,,,,,,,-12.80576114,,,,,,,,
2014-08-06 12:25:30,2014-08-06 12:30:00,,,,,,,,,,-21.78580976,,,,,,,,
2014-08-06 12:55:30,2014-08-06 13:00:00,,,,,,,,,,-8.758920374,,,,,,,,
2014-08-06 13:25:30,2014-08-06 13:30:00,,,,,,,,,,-6.619191232,,,,,,,,
2014-08-06 13:55:30,2014-08-06 14:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 14:25:30,2014-08-06 14:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 14:55:30,2014-08-06 15:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 15:25:30,2014-08-06 15:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 15:55:30,2014-08-06 16:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 16:25:30,2014-08-06 16:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 16:55:30,2014-08-06 17:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 17:25:30,2014-08-06 17:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 17:55:30,2014-08-06 18:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 18:25:30,2014-08-06 18:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 18:55:30,2014-08-06 19:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 19:25:30,2014-08-06 19:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 19:55:30,2014-08-06 20:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 20:25:30,2014-08-06 20:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 20:55:30,2014-08-06 21:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 21:25:30,2014-08-06 21:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 21:55:30,2014-08-06 22:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 22:25:30,2014-08-06 22:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 22:55:30,2014-08-06 23:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 23:25:30,2014-08-06 23:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-06 23:55:30,2014-08-07 00:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-07 00:25:30,2014-08-07 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-07 00:55:30,2014-08-07 01:00:00,,,,,,,,,,2.765297043,,,,,,,,
2014-08-07 01:25:30,2014-08-07 01:30:00,,,,,,,,,,3.447113912,,,,,,,,
2014-08-07 01:55:30,2014-08-07 02:00:00,,,,,,,,,,-1.689839303,,,,,,,,
2014-08-07 02:25:30,2014-08-07 02:30:00,,,,,,,,,,2.597204655,,,,,,,,
2014-08-07 02:55:30,2014-08-07 03:00:00,,,,,,,,,,1.616656596,,,,,,,,
2014-08-07 03:25:30,2014-08-07 03:30:00,,,,,,,,,,0.526612372,,,,,,,,
2014-08-07 03:55:30,2014-08-07 04:00:00,,,,,,,,,,0.856092889,,,,,,,,
2014-08-07 04:25:30,2014-08-07 04:30:00,,,,,,,,,,1.372155437,,,,,,,,
2014-08-07 04:55:30,2014-08-07 05:00:00,,,,,,,,,,3.082898472,,,,,,,,
2014-08-07 05:25:30,2014-08-07 05:30:00,,,,,,,,,,1.826301775,,,,,,,,
2014-08-07 05:55:30,2014-08-07 06:00:00,,,,,,,,,,4.135431143,,,,,,,,
2014-08-07 06:25:30,2014-08-07 06:30:00,,,,,,,,,,0.697785302,,,,,,,,
2014-08-07 06:55:30,2014-08-07 07:00:00,,,,,,,,,,1.796117511,,,,,,,,
2014-08-07 07:25:30,2014-08-07 07:30:00,,,,,,,,,,8.255755332,,,,,,,,
2014-08-07 07:55:30,2014-08-07 08:00:00,,,,,,,,,,1.707915905,,,,,,,,
2014-08-07 08:25:30,2014-08-07 08:30:00,,,,,,,,,,-5.225027635,,,,,,,,
2014-08-07 08:55:30,2014-08-07 09:00:00,,,,,,,,,,-3.477006956,,,,,,,,
2014-08-07 09:25:30,2014-08-07 09:30:00,,,,,,,,,,-6.862090323,,,,,,,,
2014-08-07 09:55:30,2014-08-07 10:00:00,,,,,,,,,,-2.194962974,,,,,,,,
2014-08-07 10:25:30,2014-08-07 10:30:00,,,,,,,,,,-10.67373326,,,,,,,,
2014-08-07 10:55:30,2014-08-07 11:00:00,,,,,,,,,,-6.200187727,,,,,,,,
2014-08-07 11:25:30,2014-08-07 11:30:00,,,,,,,,,,-4.811291242,,,,,,,,
2014-08-07 11:55:30,2014-08-07 12:00:00,,,,,,,,,,-4.932102418,,,,,,,,
2014-08-07 12:25:30,2014-08-07 12:30:00,,,,,,,,,,-6.886455837,,,,,,,,
2014-08-07 12:55:30,2014-08-07 13:00:00,,,,,,,,,,-7.211100747,,,,,,,,
2014-08-07 13:25:30,2014-08-07 13:30:00,,,,,,,,,,-5.298315804,,,,,,,,
2014-08-07 13:55:30,2014-08-07 14:00:00,,,,,,,,,,-6.624906657,,,,,,,,
2014-08-07 14:25:30,2014-08-07 14:30:00,,,,,,,,,,-7.065151207,,,,,,,,
2014-08-07 14:55:30,2014-08-07 15:00:00,,,,,,,,,,-4.655602686,,,,,,,,
2014-08-07 15:25:30,2014-08-07 15:30:00,,,,,,,,,,-3.44457481,,,,,,,,
2014-08-07 15:55:30,2014-08-07 16:00:00,,,,,,,,,,-2.06349925,,,,,,,,
2014-08-07 16:25:30,2014-08-07 16:30:00,,,,,,,,,,-0.728087351,,,,,,,,
2014-08-07 16:55:30,2014-08-07 17:00:00,,,,,,,,,,1.582608024,,,,,,,,
2014-08-07 17:25:30,2014-08-07 17:30:00,,,,,,,,,,3.626268969,,,,,,,,
2014-08-07 17:55:30,2014-08-07 18:00:00,,,,,,,,,,5.111564277,,,,,,,,
2014-08-07 18:25:30,2014-08-07 18:30:00,,,,,,,,,,2.441771489,,,,,,,,
2014-08-07 18:55:30,2014-08-07 19:00:00,,,,,,,,,,6.054342647,,,,,,,,
2014-08-07 19:25:30,2014-08-07 19:30:00,,,,,,,,,,-1.993651188,,,,,,,,
2014-08-07 19:55:30,2014-08-07 20:00:00,,,,,,,,,,2.259056841,,,,,,,,
2014-08-07 20:25:30,2014-08-07 20:30:00,,,,,,,,,,2.04324981,,,,,,,,
2014-08-07 20:55:30,2014-08-07 21:00:00,,,,,,,,,,0.921185665,,,,,,,,
2014-08-07 21:25:30,2014-08-07 21:30:00,,,,,,,,,,1.346757707,,,,,,,,
2014-08-07 21:55:30,2014-08-07 22:00:00,,,,,,,,,,-0.583887698,,,,,,,,
2014-08-07 22:25:30,2014-08-07 22:30:00,,,,,,,,,,1.619829362,,,,,,,,
2014-08-07 22:55:30,2014-08-07 23:00:00,,,,,,,,,,3.218272381,,,,,,,,
2014-08-07 23:25:30,2014-08-07 23:30:00,,,,,,,,,,0.063933298,,,,,,,,
2014-08-07 23:55:30,2014-08-08 00:00:00,,,,,,,,,,3.662192478,,,,,,,,
2014-08-08 00:25:30,2014-08-08 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-08 00:55:30,2014-08-08 01:00:00,,,,,,,,,,0.645967773,,,,,,,,
2014-08-08 01:25:30,2014-08-08 01:30:00,,,,,,,,,,0.151764138,,,,,,,,
2014-08-08 01:55:30,2014-08-08 02:00:00,,,,,,,,,,0.466143243,,,,,,,,
2014-08-08 02:25:30,2014-08-08 02:30:00,,,,,,,,,,3.456261088,,,,,,,,
2014-08-08 02:55:30,2014-08-08 03:00:00,,,,,,,,,,0.222120409,,,,,,,,
2014-08-08 03:25:30,2014-08-08 03:30:00,,,,,,,,,,2.236709432,,,,,,,,
2014-08-08 03:55:30,2014-08-08 04:00:00,,,,,,,,,,3.161648917,,,,,,,,
2014-08-08 04:25:30,2014-08-08 04:30:00,,,,,,,,,,-3.70362462,,,,,,,,
2014-08-08 04:55:30,2014-08-08 05:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-08 05:25:30,2014-08-08 05:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-08 05:55:30,2014-08-08 06:00:00,,,,,,,,,,7.385786719,,,,,,,,
2014-08-08 06:25:30,2014-08-08 06:30:00,,,,,,,,,,-0.74467617,,,,,,,,
2014-08-08 06:55:30,2014-08-08 07:00:00,,,,,,,,,,6.299949484,,,,,,,,
2014-08-08 07:25:30,2014-08-08 07:30:00,,,,,,,,,,19.13384759,,,,,,,,
2014-08-08 07:55:30,2014-08-08 08:00:00,,,,,,,,,,6.185286296,,,,,,,,
2014-08-08 08:25:30,2014-08-08 08:30:00,,,,,,,,,,107.5386742,,,,,,,,
2014-08-08 08:55:30,2014-08-08 09:00:00,,,,,,,,,,-11.68247468,,,,,,,,
2014-08-08 09:25:30,2014-08-08 09:30:00,,,,,,,,,,-6.148620357,,,,,,,,
2014-08-08 09:55:30,2014-08-08 10:00:00,,,,,,,,,,-2.515976104,,,,,,,,
2014-08-08 10:25:30,2014-08-08 10:30:00,,,,,,,,,,-5.779938983,,,,,,,,
2014-08-08 10:55:30,2014-08-08 11:00:00,,,,,,,,,,-7.128589915,,,,,,,,
2014-08-08 11:25:30,2014-08-08 11:30:00,,,,,,,,,,-4.371237971,,,,,,,,
2014-08-08 11:55:30,2014-08-08 12:00:00,,,,,,,,,,-7.510758765,,,,,,,,
2014-08-08 12:25:30,2014-08-08 12:30:00,,,,,,,,,,-6.594099133,,,,,,,,
2014-08-08 12:55:30,2014-08-08 13:00:00,,,,,,,,,,-16.6909718,,,,,,,,
2014-08-08 13:25:30,2014-08-08 13:30:00,,,,,,,,,,-9.74638377,,,,,,,,
2014-08-08 13:55:30,2014-08-08 14:00:00,,,,,,,,,,-6.910611148,,,,,,,,
2014-08-08 14:25:30,2014-08-08 14:30:00,,,,,,,,,,-5.927209567,,,,,,,,
2014-08-08 14:55:30,2014-08-08 15:00:00,,,,,,,,,,-6.238330276,,,,,,,,
2014-08-08 15:25:30,2014-08-08 15:30:00,,,,,,,,,,-3.544723928,,,,,,,,
2014-08-08 15:55:30,2014-08-08 16:00:00,,,,,,,,,,-4.232540264,,,,,,,,
2014-08-08 16:25:30,2014-08-08 16:30:00,,,,,,,,,,-0.654988477,,,,,,,,
2014-08-08 16:55:30,2014-08-08 17:00:00,,,,,,,,,,1.406570762,,,,,,,,
2014-08-08 17:25:30,2014-08-08 17:30:00,,,,,,,,,,2.935935473,,,,,,,,
2014-08-08 17:55:30,2014-08-08 18:00:00,,,,,,,,,,3.621562731,,,,,,,,
